Date,News
10/02/2023,Russian Oil Price Cap Is Meeting Objectives: G7
10/02/2023,Kazakhstan Delays Oil Pipeline Restart
10/02/2023,BP Shares Have Jumped Nearly 20% This Week
10/02/2023,Enbridge Books Q4 Loss Due To Goodwill Impairment Charge
10/02/2023,Lyft Stock Sheds $2 Billion After Massive Earnings Miss
10/02/2023,Why Russia Finally Decided To Cut Its Oil Production
10/02/2023,Goldman Sachs: Oil Prices Won’t Hit $100 Until December
10/02/2023,EU Pledges To Respond To U.S. And Chinese Clean Tech Subsidies 
10/02/2023,U.S. ESG Funds Suffer Disastrous Fourth Quarter In 2022
10/02/2023,Investment Group Presses European Banks To Stop Funding Oil And Gas Projects
09/02/2023,South African Energy Crisis Triggers Declaration Of State Of Disaster
09/02/2023,Algeria Back On Top As Spain’s Largest Natural Gas Supplier
09/02/2023,Exxon Unveils New Trading Division To Compete With Shell And BP
09/02/2023,Total Puts Investment In $50 Billion Hydrogen Project On Hold
09/02/2023,U.S. Slaps Sanctions On Firms Selling Iranian Oil Products In Asia
09/02/2023,Zelenskiy: European Unity Is Fundamental To Security
09/02/2023,Azeri Oil Exports From Turkey Expected To Be Delayed Until Next Week
09/02/2023,Australian Coal Shipment Arrives In China For The First Time In Two Years
09/02/2023,Tesla’s Huge Model 3 Discounts Lift Car Sales In China
09/02/2023,Embattled Adani Embarks On A Coal Fire Sale To Boost Liquidity
09/02/2023,Republicans Seek To Scrap New Emissions Rule For Heavy-Duty Trucks
09/02/2023,Kazakhstan Bans Fuel Exports To Ensure Domestic Supply
09/02/2023,Russia Calls For An Investigation Into New Nord Stream Sabotage Claims
09/02/2023,The U.S. Won’t Sanction India For Buying Russian Oil
09/02/2023,U.S. Company Strikes Oil Off Suriname Coast
09/02/2023,Los Angeles To Convert Its Largest Natural Gas Power Plant To Hydrogen
08/02/2023,Oil Up For 3rd Day In a Row As Fed Proves Less Hawkish
08/02/2023,Biden SOTU: Oil Demand Will Last For At Least A Decade
